distance,weather,stealth,engine_heat,noise,radar,infrared,acoustic,target
73,Fog,0.1067833997576706,0.7490197588400576,0.985367119293008,0.24,0.14,0.27,0
64,Fog,0.9393273834888206,0.9385639139556398,0.2498106732225185,0.02,0.24,0.09,0
67,Fog,0.7141936026623841,0.8239027835477998,0.7901650487695294,0.09,0.19,0.26,0
9,Rain,0.46605162951681434,0.9009911864513093,0.8027039534679283,0.39,0.82,0.73,1
89,Fog,0.5036216202053742,0.31516669235402095,0.35740246100135964,0.1,0.04,0.07,0
42,Rain,0.5635285605249385,0.14433721516636944,0.21576622393971912,0.2,0.08,0.13,0
72,Clear,0.6903098308847747,0.5662817333008566,0.5721762812372935,0.09,0.16,0.16,0
41,Fog,0.5442384922022554,0.7254970045952092,0.7259398621751717,0.27,0.3,0.43,0
72,Rain,0.8073386509225273,0.2385557557558582,0.4825409593368378,0.04,0.07,0.14,0
17,Clear,0.963007164293054,0.7736885082600043,0.6122375457803451,0.03,0.64,0.51,1
16,Clear,0.41160828755082635,0.3646511469200838,0.9971667971036894,0.49,0.31,0.84,1
94,Clear,0.8619752501626009,0.9950066821989962,0.08137100786979745,0.03,0.2,0.02,0
43,Rain,0.2096949588744137,0.587413988646019,0.5419645511854925,0.36,0.33,0.31,0
46,Clear,0.39743232138622453,0.5722042003283616,0.7074097596564193,0.33,0.31,0.38,1
52,Rain,0.9425839241490379,0.9356803354500307,0.15034491617135493,0.02,0.45,0.07,0
34,Fog,0.3405520536676211,0.37919663078253485,0.6635577470405728,0.44,0.18,0.44,1
82,Clear,0.836570354775606,0.8856332910690784,0.7726485626909368,0.03,0.18,0.15,0
69,Fog,0.17504648405095768,0.5521070772842314,0.7588310198849898,0.26,0.12,0.24,0
51,Fog,0.7576914217719567,0.8063347000921082,0.7458563969617336,0.12,0.28,0.37,0
28,Clear,0.9796515570670344,0.08309744468496993,0.5711949061738699,0.01,0.06,0.41,0
34,Fog,0.3271508644487777,0.5172005353263096,0.30251047338629267,0.44,0.24,0.2,0
95,Clear,0.7556154262457851,0.10634623391567788,0.11644557597182226,0.05,0.02,0.02,0
83,Rain,0.9643088659055431,0.2693453864049995,0.1108613635468908,0.01,0.05,0.02,0
33,Clear,0.6475141764815816,0.7825898006452945,0.29341855631764735,0.24,0.52,0.2,0
62,Rain,0.017413480997919173,0.7407785435298629,0.10168998065142287,0.3,0.28,0.04,0
35,Fog,0.14090634525559287,0.730253675721232,0.6626041258790822,0.56,0.33,0.43,1
27,Fog,0.9630444201833193,0.7739867399105748,0.6499237553950229,0.03,0.4,0.47,0
11,Fog,0.8926565031715841,0.9251701138333093,0.23134196488808667,0.1,0.58,0.21,0
96,Fog,0.11051436563190842,0.4953144641231765,0.8055355330569057,0.18,0.07,0.16,0
41,Fog,0.9521541371675083,0.10773301044080053,0.63745163946677,0.03,0.04,0.38,0
91,Rain,0.3914076275518824,0.8302555869168072,0.7394010804727787,0.1,0.17,0.15,0
96,Fog,0.721827621689704,0.7875913980257438,0.1385605800274431,0.06,0.11,0.03,0
99,Fog,0.6797794601499771,0.24757646580469161,0.6024501793589246,0.06,0.03,0.12,0
31,Clear,0.3808893797049643,0.3411367578811747,0.1471728741642614,0.43,0.24,0.1,0
67,Fog,0.6867692661195669,0.9002094551215963,0.5119459791564633,0.1,0.21,0.17,0
49,Clear,0.9704635717434896,0.8531826381710569,0.8618582134411041,0.02,0.44,0.44,0
73,Clear,0.3682326002182883,0.43697891543428846,0.19183396798995578,0.17,0.12,0.05,0
66,Rain,0.26884837294812136,0.2181877481558575,0.037653609798244836,0.2,0.07,0.01,0
66,Clear,0.14991780994706783,0.5559491686015358,0.6378084678869149,0.29,0.19,0.22,0
22,Fog,0.10845232711925556,0.15281114436838783,0.8959020511962595,0.7,0.08,0.7,1
50,Rain,0.48730207295401595,0.2977758897767927,0.318705840035874,0.21,0.15,0.16,0
22,Fog,0.32739278126576643,0.5320230701399723,0.4054167500068986,0.52,0.29,0.32,1
77,Rain,0.7532036291229325,0.21218488936901903,0.049823488352943035,0.05,0.05,0.01,0
23,Fog,0.894783142081857,0.8745411211255246,0.9962118975600525,0.08,0.47,0.77,1
91,Clear,0.8636642351811864,0.7802246847181956,0.4760257191842453,0.03,0.16,0.1,0
20,Clear,0.8434473586100865,0.23373332547290004,0.18019609266517678,0.13,0.19,0.14,0
9,Fog,0.07096803487225611,0.5470555079058673,0.9781494958125003,0.85,0.35,0.89,1
12,Fog,0.847660054855464,0.9792630321898582,0.9597392962020659,0.13,0.6,0.84,1
7,Rain,0.30846976828155825,0.19959874020148094,0.9115993960538612,0.51,0.19,0.85,1
28,Fog,0.16413663856664062,0.8819247067090127,0.5626222201192,0.6,0.44,0.41,1
8,Fog,0.9117204446965049,0.9727526765570307,0.15020801281645324,0.08,0.63,0.14,0
96,Rain,0.1718276597543852,0.9258692757072227,0.1543530421394681,0.13,0.19,0.03,0
46,Rain,0.09608800728515765,0.7382385419725005,0.439159739045211,0.39,0.4,0.24,1
27,Clear,0.6284388009330069,0.37559668497098286,0.6768430454859012,0.27,0.27,0.49,1
61,Clear,0.3947829376689449,0.450885253499379,0.6012585266971395,0.24,0.18,0.23,0
35,Fog,0.10221493125514203,0.6709280423514645,0.4533958437447918,0.58,0.31,0.29,1
76,Clear,0.6888597711909208,0.15512365903819136,0.44274640376067054,0.07,0.04,0.11,0
